slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,game_start,closing_prob,clv_pct,result,stat_actual
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,3,Sandy Alcantara,MLB,Walks Allowed,1.5,over,0.5492,0.0154,2026-04-07T18:40:00.000-04:00,0.5492,0.0,hit,2.0
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,4,Gavin Williams,MLB,Earned Runs Allowed,1.5,over,0.5458,0.0092,2026-04-07T13:10:00.000-04:00,0.5458,0.0,miss,1.0
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,5,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5458,0.0092,2026-04-07T22:10:00.000-04:00,0.5458,0.0,hit,13.0
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,6,Julius Randle,NBA,Rebs+Asts,11.5,under,0.5419,0.0019,2026-04-07T19:10:00.000-04:00,0.5419,0.0,hit,6.0
124FBE35,2026-04-07T09:42:03,Power,6,2.459,1,Troy Terry,NHL,Assists,0.5,under,0.759,0.4034,2026-04-07T22:08:00.000-04:00,0.759,0.0,hit,0.0
124FBE35,2026-04-07T09:42:03,Power,6,2.459,2,Roman Josi,NHL,Assists,0.5,under,0.7453,0.378,2026-04-07T22:08:00.000-04:00,0.7453,0.0,miss,1.0
124FBE35,2026-04-07T09:42:03,Power,6,2.459,3,John Carlson,NHL,Assists,0.5,under,0.6564,0.2137,2026-04-07T22:08:00.000-04:00,0.6564,0.0,hit,0.0
124FBE35,2026-04-07T09:42:03,Power,6,2.459,4,Matthew Tkachuk,NHL,Assists,0.5,under,0.62,0.1464,2026-04-07T19:08:00.000-04:00,0.62,0.0,dnp,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,5,Leo Carlsson,NHL,Shots On Goal,2.5,under,0.6173,0.1414,2026-04-07T22:08:00.000-04:00,0.6173,0.0,hit,2.0
124FBE35,2026-04-07T09:42:03,Power,6,2.459,6,Jonathan Marchessault,NHL,Points,0.5,under,0.6085,0.1251,2026-04-07T22:08:00.000-04:00,0.6085,0.0,hit,0.0
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,1,Pavel Zacha,NHL,Points,0.5,under,0.6885,0.2731,2026-04-07T19:08:00.000-04:00,0.6885,0.0,miss,2.0
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,2,Brandon Miller,NBA,Steals,0.5,over,0.6331,0.1706,2026-04-07T20:10:00.000-04:00,0.6331,0.0,miss,0.0
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,3,Alex Killorn,NHL,Shots On Goal,1.5,under,0.5729,0.0592,2026-04-07T22:08:00.000-04:00,0.5729,0.0,miss,2.0
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,4,Shayne Gostisbehere,NHL,Points,0.5,under,0.553,0.0224,2026-04-07T19:08:00.000-04:00,0.553,0.0,hit,0.0
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,5,Sandy Alcantara,MLB,Walks Allowed,1.5,over,0.5492,0.0154,2026-04-07T18:40:00.000-04:00,0.5492,0.0,hit,2.0
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,6,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5458,0.0092,2026-04-07T22:10:00.000-04:00,0.5458,0.0,hit,13.0
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,1,Tyler Herro,NBA,Assists,3.5,under,0.5711,0.056,2026-04-07T19:40:00.000-04:00,0.5711,0.0,miss,6.0
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,2,Mauricio Dubón,MLB,Singles,0.5,over,0.5531,0.0227,2026-04-07T21:38:00.000-04:00,0.5531,0.0,miss,0.0
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,3,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5419,0.002,2026-04-07T19:05:00.000-04:00,0.5419,0.0,dnp,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,4,Jarace Walker,NBA,Rebs+Asts,9.5,under,0.5419,0.0019,2026-04-07T19:10:00.000-04:00,0.5419,0.0,miss,11.0
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,5,Kawhi Leonard,NBA,Rebs+Asts,10.5,under,0.5404,-0.0009,2026-04-07T22:40:00.000-04:00,0.5404,0.0,hit,7.0
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,6,Gavin Williams,MLB,Pitcher Strikeouts,5.5,under,0.5379,-0.0054,2026-04-07T13:10:00.000-04:00,0.5379,0.0,miss,8.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,1,Collin Gillespie,NBA,Rebs+Asts,7.5,under,0.5658,0.0461,2026-04-07T23:10:00.000-04:00,0.5658,0.0,hit,1.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,2,Gavin Williams,MLB,Pitching Outs,17.5,over,0.561,0.0373,2026-04-07T13:10:00.000-04:00,0.561,0.0,miss,17.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,3,Noah Cameron,MLB,Hits Allowed,4.5,under,0.5592,0.034,2026-04-07T13:10:00.000-04:00,0.5592,0.0,miss,6.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,4,Matthew Liberatore,MLB,Pitcher Strikeouts,4.5,under,0.5379,-0.0054,2026-04-07T18:45:00.000-04:00,0.5379,0.0,miss,6.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,5,Julius Randle,NBA,Rebs+Asts,11.5,under,0.5379,-0.0054,2026-04-07T19:10:00.000-04:00,0.5379,0.0,hit,6.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,6,Quenton Jackson,NBA,Rebs+Asts,7.5,under,0.5379,-0.0054,2026-04-07T19:10:00.000-04:00,0.5379,0.0,hit,5.0
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,1,Cam Schlittler,MLB,Walks Allowed,1.5,over,0.5785,0.0697,2026-04-07T19:05:00.000-04:00,0.5785,0.0,miss,0.0
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,2,Jared McCann,NHL,Points,0.5,under,0.5729,0.0592,2026-04-07T20:08:00.000-04:00,0.5729,0.0,hit,0.0
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,3,Freddy Peralta,MLB,Walks Allowed,2.5,under,0.5485,0.0141,2026-04-07T16:10:00.000-04:00,0.5485,0.0,miss,3.0
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,4,Donte DiVincenzo,NBA,Rebs+Asts,6.5,over,0.5458,0.0092,2026-04-07T19:10:00.000-04:00,0.5458,0.0,hit,10.0
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,5,Derik Queen,NBA,Rebounds,6.5,over,0.5458,0.0092,2026-04-07T20:10:00.000-04:00,0.5458,0.0,hit,12.0
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,6,Christian Walker,MLB,Runs,0.5,over,0.5419,0.002,2026-04-07T20:40:00.000-04:00,0.5419,0.0,hit,1.0
965B269F,2026-04-07T14:52:41,Power,6,0.1147,1,Matt Shaw,MLB,Hits,0.5,over,0.5681,0.0504,2026-04-07T18:40:00.000-04:00,0.5681,0.0,hit,1.0
965B269F,2026-04-07T14:52:41,Power,6,0.1147,2,Richie Palacios,MLB,Hits,0.5,over,0.5681,0.0504,2026-04-07T18:40:00.000-04:00,0.5681,0.0,hit,1.0
965B269F,2026-04-07T14:52:41,Power,6,0.1147,3,Reed Sheppard,NBA,Rebs+Asts,7.5,under,0.5548,0.0259,2026-04-07T23:10:00.000-04:00,0.5548,0.0,hit,6.0
965B269F,2026-04-07T14:52:41,Power,6,0.1147,4,LaMelo Ball,NBA,Rebs+Asts,11.5,over,0.5379,-0.0054,2026-04-07T20:10:00.000-04:00,0.5379,0.0,miss,9.0
965B269F,2026-04-07T14:52:41,Power,6,0.1147,5,Moussa Diabaté,NBA,Rebounds,8.5,under,0.5379,-0.0054,2026-04-07T20:10:00.000-04:00,0.5379,0.0,hit,3.0
965B269F,2026-04-07T14:52:41,Power,6,0.1147,6,Derrick Jones,NBA,Pts+Rebs,12.5,under,0.5379,-0.0054,2026-04-07T22:40:00.000-04:00,0.5379,0.0,miss,21.0
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,1,Luke Kennard,NBA,Assists,5.5,under,0.5635,0.0419,2026-04-07T22:40:00.000-04:00,0.5635,0.0,miss,9.0
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,2,Draymond Green,NBA,Rebounds,5.5,under,0.5555,0.0271,2026-04-07T22:10:00.000-04:00,0.5555,0.0,miss,6.0
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,3,Nolan Traore,NBA,Assists,5.5,under,0.5438,0.0056,2026-04-07T19:40:00.000-04:00,0.5438,0.0,hit,2.0
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,4,Zion Williamson,NBA,Rebs+Asts,10.5,under,0.5428,0.0036,2026-04-07T20:10:00.000-04:00,0.5428,0.0,dnp,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,5,Trent Grisham,MLB,Runs,0.5,over,0.5419,0.002,2026-04-07T19:05:00.000-04:00,0.5419,0.0,dnp,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,6,Cooper Flagg,NBA,Rebs+Asts,12.5,over,0.5419,0.0019,2026-04-07T22:40:00.000-04:00,0.5419,0.0,miss,11.0
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,1,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5544,0.025,2026-04-07T19:40:00.000-04:00,0.5544,0.0,hit,8.0
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,2,Naji Marshall,NBA,Rebs+Asts,7.5,over,0.5544,0.025,2026-04-07T22:40:00.000-04:00,0.5544,0.0,miss,2.0
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,3,Pelle Larsson,NBA,Rebs+Asts,6.5,over,0.5506,0.018,2026-04-07T19:40:00.000-04:00,0.5506,0.0,miss,4.0
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,4,Draymond Green,NBA,Rebounds,5.5,under,0.5504,0.0176,2026-04-07T22:10:00.000-04:00,0.5504,0.0,miss,6.0
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,5,Christian Walker,MLB,Runs,0.5,over,0.5484,0.014,2026-04-07T20:40:00.000-04:00,0.5484,0.0,hit,1.0
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,6,Jeremiah Fears,NBA,Rebs+Asts,11.5,over,0.5428,0.0036,2026-04-07T20:10:00.000-04:00,0.5428,0.0,miss,11.0
46E16213,2026-04-07T19:56:30,Power,6,0.0881,1,Naji Marshall,NBA,Rebs+Asts,7.5,over,0.5595,0.0345,2026-04-07T22:40:00.000-04:00,0.5595,0.0,miss,2.0
46E16213,2026-04-07T19:56:30,Power,6,0.0881,2,Jeremiah Fears,NBA,Rebs+Asts,11.5,over,0.5506,0.018,2026-04-07T20:10:00.000-04:00,0.5506,0.0,miss,11.0
46E16213,2026-04-07T19:56:30,Power,6,0.0881,3,Draymond Green,NBA,Rebounds,5.5,under,0.5504,0.0176,2026-04-07T22:10:00.000-04:00,0.5504,0.0,miss,6.0
46E16213,2026-04-07T19:56:30,Power,6,0.0881,4,Christian Walker,MLB,Runs,0.5,over,0.5484,0.014,2026-04-07T20:40:00.000-04:00,0.5484,0.0,hit,1.0
46E16213,2026-04-07T19:56:30,Power,6,0.0881,5,Derik Queen,NBA,Rebounds,8.5,over,0.5446,0.007,2026-04-07T20:10:00.000-04:00,0.5446,0.0,hit,12.0
46E16213,2026-04-07T19:56:30,Power,6,0.0881,6,Derik Queen,NBA,Rebs+Asts,14.5,over,0.5372,-0.0067,2026-04-07T20:10:00.000-04:00,0.5372,0.0,hit,19.0
A18436E8,2026-04-07T23:59:35,Power,6,0.1681,1,Alec Burleson,MLB,Total Bases,1.5,under,0.5915,0.0937,2026-04-08T16:05:00.000-04:00,0.5915,0.0,miss,3.0
A18436E8,2026-04-07T23:59:35,Power,6,0.1681,2,Aaron Judge,MLB,Total Bases,1.5,under,0.5646,0.044,2026-04-08T19:05:00.000-04:00,0.5646,0.0,hit,1.0
A18436E8,2026-04-07T23:59:35,Power,6,0.1681,3,Jackson Merrill,MLB,Total Bases,1.5,under,0.553,0.0224,2026-04-08T12:35:00.000-04:00,0.553,0.0,hit,0.0
A18436E8,2026-04-07T23:59:35,Power,6,0.1681,4,Jonathan India,MLB,Hits,0.5,over,0.5435,0.005,2026-04-08T13:10:00.000-04:00,0.5435,0.0,miss,0.0
A18436E8,2026-04-07T23:59:35,Power,6,0.1681,5,Joey Cantillo,MLB,Pitcher Strikeouts,5.5,under,0.5419,0.0019,2026-04-08T13:10:00.000-04:00,0.5419,0.0,miss,9.0
A18436E8,2026-04-07T23:59:35,Power,6,0.1681,6,Jackson Merrill,MLB,Singles,0.5,over,0.5369,-0.0073,2026-04-08T12:35:00.000-04:00,0.5369,0.0,miss,0.0
BD21AF4E,2026-04-08T00:15:36,Power,6,0.2393,1,Alec Burleson,MLB,Total Bases,1.5,under,0.5915,0.0937,2026-04-08T16:05:00.000-04:00,0.5915,0.0,miss,3.0
BD21AF4E,2026-04-08T00:15:36,Power,6,0.2393,2,Aaron Judge,MLB,Total Bases,1.5,under,0.5646,0.044,2026-04-08T19:05:00.000-04:00,0.5646,0.0,hit,1.0
BD21AF4E,2026-04-08T00:15:36,Power,6,0.2393,3,David Fry,MLB,Hits+Runs+RBIs,0.5,over,0.5547,0.0256,2026-04-08T13:10:00.000-04:00,0.5547,0.0,hit,1.0
BD21AF4E,2026-04-08T00:15:36,Power,6,0.2393,4,Isaac Collins,MLB,Hits,0.5,over,0.5531,0.0227,2026-04-08T13:10:00.000-04:00,0.5531,0.0,miss,0.0
BD21AF4E,2026-04-08T00:15:36,Power,6,0.2393,5,Jackson Merrill,MLB,Total Bases,1.5,under,0.553,0.0224,2026-04-08T12:35:00.000-04:00,0.553,0.0,hit,0.0
BD21AF4E,2026-04-08T00:15:36,Power,6,0.2393,6,CJ Kayfus,MLB,Hits+Runs+RBIs,0.5,over,0.5468,0.011,2026-04-08T13:10:00.000-04:00,0.5468,0.0,hit,2.0
958401E8,2026-04-08T03:14:51,Power,6,0.1062,1,De'Aaron Fox,NBA,Assists,6.5,under,0.567,0.0484,2026-04-08T21:40:00.000-04:00,0.567,0.0,miss,7.0
958401E8,2026-04-08T03:14:51,Power,6,0.1062,2,Joe Boyle,MLB,Pitcher Strikeouts,5.5,under,0.5548,0.0259,2026-04-08T18:40:00.000-04:00,0.5548,0.0,hit,3.0
958401E8,2026-04-08T03:14:51,Power,6,0.1062,3,Jrue Holiday,NBA,Rebs+Asts,10.5,over,0.5458,0.0092,2026-04-08T21:40:00.000-04:00,0.5458,0.0,hit,16.0
958401E8,2026-04-08T03:14:51,Power,6,0.1062,4,Blaze Alexander,MLB,Hits,0.5,over,0.5452,0.008,2026-04-08T14:10:00.000-04:00,0.5452,0.0,miss,0.0
958401E8,2026-04-08T03:14:51,Power,6,0.1062,5,Kyle Kuzma,NBA,Rebounds,3.5,over,0.5452,0.008,2026-04-08T19:10:00.000-04:00,0.5452,0.0,dnp,
958401E8,2026-04-08T03:14:51,Power,6,0.1062,6,Toumani Camara,NBA,Points,15.5,under,0.5419,0.0019,2026-04-08T21:40:00.000-04:00,0.5419,0.0,miss,18.0
C0075A6D,2026-04-08T03:31:32,Power,6,0.0876,1,Jorbit Vivas,MLB,Hits,0.5,over,0.5751,0.0634,2026-04-08T16:05:00.000-04:00,0.5751,0.0,miss,0.0
C0075A6D,2026-04-08T03:31:32,Power,6,0.0876,2,Will Benson,MLB,Hits+Runs+RBIs,0.5,over,0.5484,0.014,2026-04-08T18:40:00.000-04:00,0.5484,0.0,miss,0.0
C0075A6D,2026-04-08T03:31:32,Power,6,0.0876,3,Michael Lorenzen,MLB,Earned Runs Allowed,3.5,under,0.5458,0.0092,2026-04-08T15:10:00.000-04:00,0.5458,0.0,hit,1.0
C0075A6D,2026-04-08T03:31:32,Power,6,0.0876,4,Sam Merrill,NBA,Points,10.5,under,0.5419,0.0019,2026-04-08T19:10:00.000-04:00,0.5419,0.0,hit,6.0
C0075A6D,2026-04-08T03:31:32,Power,6,0.0876,5,De'Aaron Fox,NBA,Rebounds,3.5,under,0.5419,0.0019,2026-04-08T21:40:00.000-04:00,0.5419,0.0,miss,5.0
C0075A6D,2026-04-08T03:31:32,Power,6,0.0876,6,Devin Vassell,NBA,Points,15.5,under,0.5379,-0.0054,2026-04-08T21:40:00.000-04:00,0.5379,0.0,hit,14.0
47341211,2026-04-08T09:06:57,Power,6,0.2879,1,Myles Turner,NBA,Rebounds,3.5,over,0.6785,0.2546,2026-04-08T19:10:00.000-04:00,0.6785,0.0,dnp,
47341211,2026-04-08T09:06:57,Power,6,0.2879,2,Deni Avdija,NBA,Assists,6.5,over,0.5635,0.0419,2026-04-08T21:40:00.000-04:00,0.5635,0.0,miss,6.0
47341211,2026-04-08T09:06:57,Power,6,0.2879,3,Michael McGreevy,MLB,Hits Allowed,5.5,under,0.5411,0.0005,2026-04-08T16:05:00.000-04:00,0.5411,0.0,hit,4.0
47341211,2026-04-08T09:06:57,Power,6,0.2879,4,Harrison Barnes,NBA,Points,9.5,under,0.5379,-0.0054,2026-04-08T21:40:00.000-04:00,0.5379,0.0,hit,9.0
47341211,2026-04-08T09:06:57,Power,6,0.2879,5,Robert Williams,NBA,Points,6.5,under,0.5379,-0.0054,2026-04-08T21:40:00.000-04:00,0.5379,0.0,hit,4.0
47341211,2026-04-08T09:06:57,Power,6,0.2879,6,Cooper Flagg,NBA,Rebs+Asts,11.5,over,0.5379,-0.0054,2026-04-08T22:10:00.000-04:00,0.5379,0.0,hit,17.0
387112CA,2026-04-08T14:12:29,Power,6,0.3477,1,Taylor Hendricks,NBA,Pts+Rebs,14.5,over,0.5972,0.1042,2026-04-08T21:10:00.000-04:00,0.5972,0.0,hit,22.0
387112CA,2026-04-08T14:12:29,Power,6,0.3477,2,Dillon Brooks,NBA,Pts+Asts,19.5,over,0.5845,0.0808,2026-04-08T22:10:00.000-04:00,0.5845,0.0,hit,31.0
387112CA,2026-04-08T14:12:29,Power,6,0.3477,3,Walter Clayton,NBA,Pts+Rebs,14.5,over,0.5751,0.0634,2026-04-08T21:10:00.000-04:00,0.5751,0.0,hit,17.0
387112CA,2026-04-08T14:12:29,Power,6,0.3477,4,Jordan Goodwin,NBA,Rebounds,5.5,over,0.5567,0.0293,2026-04-08T22:10:00.000-04:00,0.5567,0.0,miss,3.0
387112CA,2026-04-08T14:12:29,Power,6,0.3477,5,Kris Dunn,NBA,Pts+Asts,9.5,over,0.5547,0.0256,2026-04-08T22:10:00.000-04:00,0.5547,0.0,miss,9.0
387112CA,2026-04-08T14:12:29,Power,6,0.3477,6,Daylen Lile,MLB,Singles,0.5,over,0.5435,0.005,2026-04-08T16:05:00.000-04:00,0.5435,0.0,hit,1.0
70DB03EF,2026-04-09T08:58:58,Power,6,0.3728,1,John Carlson,NHL,Assists,0.5,under,0.6768,0.2515,2026-04-09T22:08:00.000-04:00,0.6768,0.0,hit,0.0
