slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,game_start,closing_prob,clv_pct,result,stat_actual
70DB03EF,2026-04-09T08:58:58,Power,6,0.3728,2,Alperen Sengun,NBA,Steals,0.5,over,0.569,0.052,2026-04-09T20:10:00.000-04:00,0.569,0.0,hit,1.0
70DB03EF,2026-04-09T08:58:58,Power,6,0.3728,3,Tre Jones,NBA,Rebounds,3.5,over,0.5556,0.0272,2026-04-09T19:10:00.000-04:00,0.5556,0.0,hit,6.0
70DB03EF,2026-04-09T08:58:58,Power,6,0.3728,4,Kevin Durant,NBA,Steals,0.5,over,0.5499,0.0167,2026-04-09T20:10:00.000-04:00,0.5499,0.0,miss,0.0
70DB03EF,2026-04-09T08:58:58,Power,6,0.3728,5,Bam Adebayo,NBA,Rebounds,10.5,over,0.5419,0.0019,2026-04-09T19:10:00.000-04:00,0.5419,0.0,hit,11.0
70DB03EF,2026-04-09T08:58:58,Power,6,0.3728,6,Carter Jensen,MLB,Hits+Runs+RBIs,1.5,over,0.5383,-0.0047,2026-04-09T19:40:00.000-04:00,0.5383,0.0,miss,0.0
38D8A657,2026-04-09T10:10:15,Power,6,0.1035,1,Jake Cronenworth,MLB,Hits,0.5,over,0.593,0.0964,2026-04-09T21:40:00.000-04:00,0.593,0.0,hit,1.0
38D8A657,2026-04-09T10:10:15,Power,6,0.1035,2,Kevin McGonigle,MLB,Hits+Runs+RBIs,1.5,over,0.5488,0.0148,2026-04-09T13:40:00.000-04:00,0.5488,0.0,miss,0.0
38D8A657,2026-04-09T10:10:15,Power,6,0.1035,3,Kyle Karros,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-09T21:40:00.000-04:00,0.5471,0.0,hit,1.0
38D8A657,2026-04-09T10:10:15,Power,6,0.1035,4,José Caballero,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-09T13:35:00.000-04:00,0.5383,0.0,miss,0.0
38D8A657,2026-04-09T10:10:15,Power,6,0.1035,5,P.J. Higgins,MLB,Hits,0.5,over,0.5365,-0.008,2026-04-09T12:10:00.000-04:00,0.5365,0.0,miss,0.0
38D8A657,2026-04-09T10:10:15,Power,6,0.1035,6,Mick Abel,MLB,Pitcher Strikeouts,4.5,over,0.5365,-0.008,2026-04-09T13:40:00.000-04:00,0.5365,0.0,hit,6.0
5D3D2A96,2026-04-09T21:44:05,Power,6,0.2121,1,Dominic Canzone,MLB,Hits,0.5,over,0.5789,0.0704,2026-04-10T21:40:00.000-04:00,0.5588,-0.0201,hit,1.0
5D3D2A96,2026-04-09T21:44:05,Power,6,0.2121,2,J.P. Crawford,MLB,Hits,0.5,over,0.5637,0.0422,2026-04-10T21:40:00.000-04:00,0.5505,-0.0132,hit,1.0
5D3D2A96,2026-04-09T21:44:05,Power,6,0.2121,3,Joc Pederson,MLB,Hits+Runs+RBIs,0.5,over,0.5605,0.0363,2026-04-10T22:10:00.000-04:00,0.5454,-0.0151,hit,2.0
5D3D2A96,2026-04-09T21:44:05,Power,6,0.2121,4,Josh Smith,MLB,Hits+Runs+RBIs,0.5,over,0.5588,0.0333,2026-04-10T22:10:00.000-04:00,0.5419,-0.0169,hit,2.0
5D3D2A96,2026-04-09T21:44:05,Power,6,0.2121,5,Kyle Tucker,MLB,Runs,0.5,over,0.5454,0.0084,2026-04-10T22:10:00.000-04:00,0.5175,-0.0279,miss,0.0
5D3D2A96,2026-04-09T21:44:05,Power,6,0.2121,6,Drake Baldwin,MLB,Singles,0.5,over,0.5436,0.0052,2026-04-10T19:15:00.000-04:00,0.5605,0.0169,hit,1.0
AF0792CE,2026-04-09T22:21:56,Power,6,0.1279,1,Jake LaRavia,NBA,Rebounds,5.5,over,0.6161,0.1391,2026-04-09T22:10:00.000-04:00,0.6161,-0.0,hit,7.0
AF0792CE,2026-04-09T22:21:56,Power,6,0.1279,2,Jake LaRavia,NBA,3-PT Made,1.5,under,0.5451,0.0079,2026-04-09T22:10:00.000-04:00,0.5348,-0.0103,miss,4.0
AF0792CE,2026-04-09T22:21:56,Power,6,0.1279,3,Danny Jansen,MLB,Hits,0.5,over,0.5401,-0.0014,2026-04-10T22:10:00.000-04:00,0.4967,-0.0434,hit,1.0
AF0792CE,2026-04-09T22:21:56,Power,6,0.1279,4,Steven Kwan,MLB,Hits+Runs+RBIs,1.5,over,0.5383,-0.0047,2026-04-10T19:15:00.000-04:00,0.5471,0.0088,hit,2.0
AF0792CE,2026-04-09T22:21:56,Power,6,0.1279,5,Evan Carter,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-10T22:10:00.000-04:00,0.5135,-0.0248,hit,1.0
AF0792CE,2026-04-09T22:21:56,Power,6,0.1279,6,Ronald Acuña Jr.,MLB,Singles,0.5,over,0.5365,-0.008,2026-04-10T19:15:00.000-04:00,0.5328,-0.0037,hit,1.0
6F6A8B6C,2026-04-10T00:00:05,Power,6,0.1717,1,Grant Williams,NBA,Rebounds,3.5,under,0.5781,0.0688,2026-04-10T19:10:00.000-04:00,0.5781,-0.0,miss,4.0
6F6A8B6C,2026-04-10T00:00:05,Power,6,0.1717,2,Joc Pederson,MLB,Hits+Runs+RBIs,0.5,over,0.5605,0.0363,2026-04-10T22:10:00.000-04:00,0.5454,-0.0151,hit,2.0
6F6A8B6C,2026-04-10T00:00:05,Power,6,0.1717,3,Josh Smith,MLB,Hits+Runs+RBIs,0.5,over,0.5539,0.0242,2026-04-10T22:10:00.000-04:00,0.5419,-0.012,hit,2.0
6F6A8B6C,2026-04-10T00:00:05,Power,6,0.1717,4,J.P. Crawford,MLB,Hits,0.5,over,0.5505,0.0179,2026-04-10T21:40:00.000-04:00,0.5505,0.0,hit,1.0
6F6A8B6C,2026-04-10T00:00:05,Power,6,0.1717,5,Kyle Tucker,MLB,Runs,0.5,over,0.5454,0.0084,2026-04-10T22:10:00.000-04:00,0.5175,-0.0279,miss,0.0
6F6A8B6C,2026-04-10T00:00:05,Power,6,0.1717,6,Drake Baldwin,MLB,Singles,0.5,over,0.5436,0.0052,2026-04-10T19:15:00.000-04:00,0.5605,0.0169,hit,1.0
5000F3D2,2026-04-10T01:46:11,Power,6,0.0824,1,Matt Shaw,MLB,Hits,0.5,over,0.5668,0.048,2026-04-10T14:20:00.000-04:00,0.5556,-0.0112,miss,0.0
5000F3D2,2026-04-10T01:46:11,Power,6,0.0824,2,Francisco Alvarez,MLB,Hits,0.5,over,0.5556,0.0272,2026-04-10T19:10:00.000-04:00,0.0389,-0.5167,hit,1.0
5000F3D2,2026-04-10T01:46:11,Power,6,0.0824,3,Colt Keith,MLB,Hits+Runs+RBIs,1.5,over,0.5436,0.0052,2026-04-10T18:40:00.000-04:00,0.4989,-0.0447,hit,2.0
5000F3D2,2026-04-10T01:46:11,Power,6,0.0824,4,Nick Yorke,MLB,Hits,0.5,over,0.5419,0.0019,2026-04-10T14:20:00.000-04:00,0.5652,0.0233,miss,0.0
5000F3D2,2026-04-10T01:46:11,Power,6,0.0824,5,Kevin McGonigle,MLB,Hits+Runs+RBIs,1.5,over,0.5419,0.0019,2026-04-10T18:40:00.000-04:00,0.5272,-0.0147,miss,1.0
5000F3D2,2026-04-10T01:46:11,Power,6,0.0824,6,Cade Cunningham,NBA,Rebounds,3.5,over,0.5383,-0.0047,2026-04-10T19:10:00.000-04:00,0.5588,0.0205,miss,2.0
A9443B13,2026-04-10T13:33:42,Power,6,0.0883,1,Tyler Glasnow,MLB,Pitching Outs,17.5,over,0.5574,0.0306,2026-04-10T22:10:00.000-04:00,0.5574,-0.0,hit,18.0
A9443B13,2026-04-10T13:33:42,Power,6,0.0883,2,Jakob Marsee,MLB,Hits+Runs+RBIs,1.5,over,0.5539,0.0242,2026-04-10T18:40:00.000-04:00,0.5522,-0.0017,miss,0.0
A9443B13,2026-04-10T13:33:42,Power,6,0.0883,3,Austin Martin,MLB,Singles,0.5,over,0.5539,0.0242,2026-04-10T19:07:00.000-04:00,0.5539,-0.0,hit,1.0
A9443B13,2026-04-10T13:33:42,Power,6,0.0883,4,TJ Friedl,MLB,Singles,0.5,over,0.5454,0.0084,2026-04-10T18:45:00.000-04:00,0.5291,-0.0163,miss,0.0
A9443B13,2026-04-10T13:33:42,Power,6,0.0883,5,Francisco Lindor,MLB,Hits+Runs+RBIs,1.5,over,0.5401,-0.0014,2026-04-10T19:10:00.000-04:00,0.531,-0.0091,miss,1.0
A9443B13,2026-04-10T13:33:42,Power,6,0.0883,6,Alec Burleson,MLB,Singles,0.5,over,0.5401,-0.0014,2026-04-10T20:15:00.000-04:00,0.5401,-0.0,miss,0.0
D682608C,2026-04-10T17:06:11,Power,6,0.1089,1,Masataka Yoshida,MLB,Hits+Runs+RBIs,1.5,over,0.5588,0.0333,2026-04-10T20:15:00.000-04:00,0.5588,0.0,hit,2.0
D682608C,2026-04-10T17:06:11,Power,6,0.1089,2,Liam Hicks,MLB,Singles,0.5,over,0.5539,0.0242,2026-04-10T18:40:00.000-04:00,0.5539,-0.0,hit,1.0
D682608C,2026-04-10T17:06:11,Power,6,0.1089,3,Xavier Edwards,MLB,Hits+Runs+RBIs,1.5,over,0.5522,0.0211,2026-04-10T18:40:00.000-04:00,0.5637,0.0115,miss,1.0
D682608C,2026-04-10T17:06:11,Power,6,0.1089,4,Pedro Pagés,MLB,Hits,0.5,over,0.5488,0.0148,2026-04-10T20:15:00.000-04:00,0.5419,-0.0069,hit,1.0
D682608C,2026-04-10T17:06:11,Power,6,0.1089,5,Ketel Marte,MLB,Hits+Runs+RBIs,1.5,over,0.5454,0.0084,2026-04-10T18:40:00.000-04:00,0.5454,-0.0,hit,4.0
D682608C,2026-04-10T17:06:11,Power,6,0.1089,6,Josh Bell,MLB,Hits+Runs+RBIs,1.5,over,0.5419,0.0019,2026-04-10T19:07:00.000-04:00,0.5272,-0.0147,miss,0.0
8A0A48D8,2026-04-11T00:28:38,Power,6,0.2859,1,Joc Pederson,MLB,Hits+Runs+RBIs,0.5,over,0.6061,0.1206,2026-04-11T21:10:00.000-04:00,0.6009,-0.0052,pending,
8A0A48D8,2026-04-11T00:28:38,Power,6,0.2859,2,Justin Crawford,MLB,Hits+Runs+RBIs,1.5,under,0.5801,0.0725,2026-04-11T13:05:00.000-04:00,0.5592,-0.0209,miss,3.0
8A0A48D8,2026-04-11T00:28:38,Power,6,0.2859,3,Evan Carter,MLB,Hits,0.5,over,0.5556,0.0272,2026-04-11T21:10:00.000-04:00,0.5556,-0.0,pending,
8A0A48D8,2026-04-11T00:28:38,Power,6,0.2859,4,Kyle Schwarber,MLB,Total Bases,1.5,under,0.548,0.0133,2026-04-11T13:05:00.000-04:00,0.5362,-0.0118,miss,4.0
8A0A48D8,2026-04-11T00:28:38,Power,6,0.2859,5,Bryce Harper,MLB,Runs,0.5,under,0.548,0.0133,2026-04-11T13:05:00.000-04:00,0.548,0.0,miss,1.0
8A0A48D8,2026-04-11T00:28:38,Power,6,0.2859,6,Junior Caminero,MLB,Hits+Runs+RBIs,1.5,under,0.548,0.0133,2026-04-11T18:10:00.000-04:00,0.5011,-0.0469,miss,2.0
ED3182B5,2026-04-11T00:30:38,Power,6,0.3608,1,Carlos Cortes,MLB,Hits+Runs+RBIs,0.5,over,0.624,0.1537,2026-04-11T16:10:00.000-04:00,0.6295,0.0055,hit,5.0
ED3182B5,2026-04-11T00:30:38,Power,6,0.3608,2,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.6182,0.1431,2026-04-11T16:10:00.000-04:00,0.5996,-0.0186,hit,3.0
ED3182B5,2026-04-11T00:30:38,Power,6,0.3608,3,Alex Freeland,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-11T21:10:00.000-04:00,0.5094,-0.0377,pending,
ED3182B5,2026-04-11T00:30:38,Power,6,0.3608,4,Jose Fernandez,MLB,Singles,0.5,under,0.5457,0.009,2026-04-11T13:05:00.000-04:00,0.5011,-0.0446,miss,1.0
ED3182B5,2026-04-11T00:30:38,Power,6,0.3608,5,Francisco Alvarez,MLB,Hits,0.5,over,0.5436,0.0052,2026-04-11T16:10:00.000-04:00,0.5556,0.012,hit,2.0
ED3182B5,2026-04-11T00:30:38,Power,6,0.3608,6,Riley Greene,MLB,Singles,0.5,under,0.5434,0.0047,2026-04-11T13:10:00.000-04:00,0.5122,-0.0312,miss,1.0
536FE133,2026-04-11T00:42:14,Power,6,0.1061,1,Jonah Heim,MLB,Hits,0.5,over,0.5714,0.0566,2026-04-11T19:15:00.000-04:00,0.5714,0.0,pending,
536FE133,2026-04-11T00:42:14,Power,6,0.1061,2,José Ramírez,MLB,Runs,0.5,under,0.5657,0.046,2026-04-11T19:15:00.000-04:00,0.4805,-0.0852,pending,
536FE133,2026-04-11T00:42:14,Power,6,0.1061,3,José Caballero,MLB,Hits,0.5,over,0.5454,0.0084,2026-04-11T18:10:00.000-04:00,0.5454,-0.0,hit,2.0
536FE133,2026-04-11T00:42:14,Power,6,0.1061,4,Jarren Duran,MLB,Runs,0.5,under,0.541,0.0003,2026-04-11T19:15:00.000-04:00,0.5011,-0.0399,pending,
536FE133,2026-04-11T00:42:14,Power,6,0.1061,5,Aaron Judge,MLB,Hits+Runs+RBIs,2.5,under,0.5386,-0.0041,2026-04-11T18:10:00.000-04:00,0.5386,0.0,hit,0.0
536FE133,2026-04-11T00:42:14,Power,6,0.1061,6,Brett Baty,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-11T16:10:00.000-04:00,0.5488,0.0105,miss,0.0
CF231454,2026-04-11T01:22:26,Power,6,0.0826,1,Tristan Gray,MLB,Hits,0.5,over,0.5605,0.0363,2026-04-11T15:07:00.000-04:00,0.5759,0.0154,miss,0.0
CF231454,2026-04-11T01:22:26,Power,6,0.0826,2,Tristan Peters,MLB,Hits,0.5,over,0.5556,0.0272,2026-04-11T16:10:00.000-04:00,0.5556,-0.0,miss,0.0
CF231454,2026-04-11T01:22:26,Power,6,0.0826,3,Matt Wallner,MLB,Hits,0.5,over,0.5505,0.0179,2026-04-11T15:07:00.000-04:00,0.5505,0.0,miss,0.0
CF231454,2026-04-11T01:22:26,Power,6,0.0826,4,Roman Anthony,MLB,Singles,0.5,over,0.5488,0.0148,2026-04-11T19:15:00.000-04:00,0.5488,0.0,pending,
CF231454,2026-04-11T01:22:26,Power,6,0.0826,5,Drew Millas,MLB,Hits,0.5,over,0.5365,-0.008,2026-04-11T19:10:00.000-04:00,0.5291,-0.0074,pending,
CF231454,2026-04-11T01:22:26,Power,6,0.0826,6,Daylen Lile,MLB,Hits+Runs+RBIs,1.5,under,0.5362,-0.0085,2026-04-11T19:10:00.000-04:00,0.5072,-0.029,pending,
47A4181B,2026-04-11T11:37:57,Power,6,0.0891,1,Bo Bichette,MLB,Singles,0.5,over,0.5556,0.0272,2026-04-11T16:10:00.000-04:00,0.5637,0.0081,hit,1.0
47A4181B,2026-04-11T11:37:57,Power,6,0.0891,2,Steven Kwan,MLB,Hits+Runs+RBIs,1.5,over,0.5505,0.0179,2026-04-11T19:15:00.000-04:00,0.5505,0.0,pending,
47A4181B,2026-04-11T11:37:57,Power,6,0.0891,3,Brice Turang,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T19:10:00.000-04:00,0.5471,0.0,pending,
47A4181B,2026-04-11T11:37:57,Power,6,0.0891,4,Kyle Tucker,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T21:10:00.000-04:00,0.5556,0.0085,pending,
47A4181B,2026-04-11T11:37:57,Power,6,0.0891,5,Teoscar Hernández,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T21:10:00.000-04:00,0.4922,-0.0549,pending,
47A4181B,2026-04-11T11:37:57,Power,6,0.0891,6,Joey Loperfido,MLB,Hits,0.5,over,0.5436,0.0052,2026-04-11T21:40:00.000-04:00,0.5291,-0.0145,pending,
907D2673,2026-04-11T15:51:08,Power,6,0.1068,1,CJ McCollum,NBA,3-PT Made,2.5,over,0.5887,0.0885,2026-04-12T18:10:00.000-04:00,0.483,-0.1057,pending,
907D2673,2026-04-11T15:51:08,Power,6,0.1068,2,Mike Trout,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T16:10:00.000-04:00,0.5471,0.0,hit,3.0
907D2673,2026-04-11T15:51:08,Power,6,0.1068,3,Willson Contreras,MLB,Hits+Runs+RBIs,1.5,over,0.5471,0.0116,2026-04-11T19:15:00.000-04:00,0.5454,-0.0017,pending,
907D2673,2026-04-11T15:51:08,Power,6,0.1068,4,Carter Jensen,MLB,Hits+Runs+RBIs,1.5,over,0.5419,0.0019,2026-04-11T16:10:00.000-04:00,0.5419,-0.0,miss,0.0
907D2673,2026-04-11T15:51:08,Power,6,0.1068,5,Gunnar Henderson,MLB,Hits+Runs+RBIs,1.5,over,0.5383,-0.0047,2026-04-11T19:15:00.000-04:00,0.5789,0.0406,pending,
907D2673,2026-04-11T15:51:08,Power,6,0.1068,6,Drake Baldwin,MLB,Singles,0.5,over,0.5383,-0.0047,2026-04-11T19:15:00.000-04:00,0.5401,0.0018,pending,
98DC416B,2026-04-11T20:05:40,Power,6,0.1113,1,Tyler Herro,NBA,Pts+Asts,24.5,over,0.569,0.052,2026-04-12T18:10:00.000-04:00,0.569,0.0,pending,
98DC416B,2026-04-11T20:05:40,Power,6,0.1113,2,Matt Coronato,NHL,Points,0.5,under,0.5592,0.034,2026-04-11T19:08:00.000-04:00,0.5592,0.0,miss,1.0
98DC416B,2026-04-11T20:05:40,Power,6,0.1113,3,Colton Cowser,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-11T19:15:00.000-04:00,0.5471,0.0,pending,
98DC416B,2026-04-11T20:05:40,Power,6,0.1113,4,Austin Hedges,MLB,Hits,0.5,over,0.5471,0.0116,2026-04-11T19:15:00.000-04:00,0.5471,0.0,pending,
98DC416B,2026-04-11T20:05:40,Power,6,0.1113,5,Morgan Frost,NHL,Points,0.5,under,0.5419,0.0019,2026-04-11T19:08:00.000-04:00,0.5419,0.0,hit,0.0
98DC416B,2026-04-11T20:05:40,Power,6,0.1113,6,Cedric Mullins,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-11T18:10:00.000-04:00,0.5383,0.0,miss,0.0
5B5BEDFE,2026-04-11T20:47:46,Power,6,0.1379,1,Kawhi Leonard,NBA,Assists,3.5,over,0.6098,0.1275,2026-04-12T20:40:00.000-04:00,0.6098,-0.0,pending,
5B5BEDFE,2026-04-11T20:47:46,Power,6,0.1379,2,Nathaniel Atkinson,SOCCER,Shots,0.5,over,0.5524,0.0214,2026-04-12T01:00:00.000-04:00,0.546,-0.0064,pending,
5B5BEDFE,2026-04-11T20:47:46,Power,6,0.1379,3,Paul George,NBA,Pts+Rebs,24.5,over,0.5406,-0.0003,2026-04-12T18:10:00.000-04:00,0.528,-0.0126,pending,
5B5BEDFE,2026-04-11T20:47:46,Power,6,0.1379,4,Luis Castillo,MLB,Pitching Outs,17.5,over,0.5391,-0.0031,2026-04-11T21:40:00.000-04:00,0.5182,-0.0209,pending,
5B5BEDFE,2026-04-11T20:47:46,Power,6,0.1379,5,Cole Young,MLB,Hits,0.5,over,0.5383,-0.0047,2026-04-11T21:40:00.000-04:00,0.5291,-0.0092,pending,
5B5BEDFE,2026-04-11T20:47:46,Power,6,0.1379,6,Bam Adebayo,NBA,Assists,3.5,over,0.5383,-0.0047,2026-04-12T18:10:00.000-04:00,0.5347,-0.0036,pending,
